sender,amount,category,timestamp,device,location,label,receiver
user_74,65.59,groceries,2025-08-29 11:22:06.913016,device_31,CA,0,user_156
user_111,440.79,gambling,2025-08-29 06:03:06.913140,device_24,CA,0,user_186
user_37,110.7,mobile_recharge,2025-08-29 16:46:06.913163,device_30,TX,0,user_179
user_131,198.38,groceries,2025-08-29 20:27:06.913177,device_27,UK,0,user_29
user_35,307.46,travel,2025-08-29 03:26:06.913189,device_19,TX,0,user_164
user_113,61.31,gambling,2025-08-29 16:21:06.913201,device_49,CA,0,user_142
user_50,408.78,travel,2025-08-30 01:49:06.913211,device_23,TX,0,user_23
user_151,437.43,mobile_recharge,2025-08-29 18:00:06.913223,device_5,IN,0,user_71
user_79,6.09,travel,2025-08-29 06:28:06.913233,device_21,UK,0,user_100
user_173,400.37,luxury,2025-08-29 06:54:06.913242,device_24,CA,0,user_101
user_127,46.75,mobile_recharge,2025-08-29 11:43:06.913251,device_13,IN,0,user_115
user_198,216.11,luxury,2025-08-30 01:56:06.913260,device_10,UK,0,user_19
user_76,220.86,travel,2025-08-29 04:53:06.913270,device_33,TX,0,user_183
user_93,440.59,electronics,2025-08-29 08:25:06.913279,device_24,CA,0,user_26
user_132,129.53,gambling,2025-08-29 20:36:06.913288,device_18,UK,0,user_184
user_19,440.82,travel,2025-08-30 01:45:06.913297,device_17,UK,0,user_117
user_71,172.31,travel,2025-08-29 19:08:06.913307,device_15,NY,0,user_178
user_25,316.84,gambling,2025-08-30 01:00:06.913316,device_38,SG,0,user_67
user_123,55.97,mobile_recharge,2025-08-29 21:49:06.913325,device_45,CA,0,user_9
user_36,407.09,luxury,2025-08-29 13:37:06.913334,device_1,IN,0,user_182
user_3,237.55,electronics,2025-08-30 01:25:06.913342,device_28,TX,0,user_94
user_128,138.66,luxury,2025-08-29 02:51:06.913351,device_35,UK,0,user_21
user_58,305.74,luxury,2025-08-29 20:22:06.913360,device_42,CA,0,user_144
user_117,486.13,travel,2025-08-30 01:01:06.913368,device_16,NY,0,user_100
