sender,amount,category,timestamp,device,location,label,receiver
user_116,325.54,gambling,2025-08-29 06:05:11.178387,device_18,CA,0,user_51
user_163,130.67,electronics,2025-08-29 01:07:11.178534,device_46,CA,0,user_19
user_69,238.91,electronics,2025-08-29 05:52:11.178581,device_26,NY,0,user_141
user_52,443.24,luxury,2025-08-28 20:19:11.178597,device_7,NY,0,user_65
user_180,490.83,electronics,2025-08-28 23:48:11.178607,device_22,NY,0,user_188
user_125,141.16,electronics,2025-08-29 05:55:11.178618,device_41,NY,0,user_113
user_66,183.18,travel,2025-08-28 19:21:11.178630,device_6,SG,0,user_76
user_110,373.92,electronics,2025-08-29 02:44:11.178638,device_3,TX,0,user_147
user_48,259.43,groceries,2025-08-29 00:20:11.178648,device_16,NY,0,user_89
user_65,482.44,gambling,2025-08-28 22:23:11.178657,device_34,TX,0,user_62
user_40,449.57,gambling,2025-08-29 00:44:11.178682,device_41,CA,0,user_189
user_19,259.26,travel,2025-08-29 10:14:11.178714,device_29,IN,0,user_58
user_32,50.42,mobile_recharge,2025-08-29 06:12:11.178728,device_5,SG,0,user_61
user_136,240.19,electronics,2025-08-29 11:09:11.178738,device_28,CA,0,user_39
user_171,248.59,travel,2025-08-29 09:26:11.178747,device_37,CA,0,user_33
user_67,301.54,travel,2025-08-29 11:52:11.178756,device_17,IN,0,user_122
user_147,126.72,travel,2025-08-29 12:55:11.178764,device_28,IN,0,user_123
user_126,420.19,gambling,2025-08-29 05:08:11.178774,device_5,CA,0,user_4
user_120,44.47,gambling,2025-08-29 01:18:11.178783,device_47,SG,0,user_4
user_93,199.2,travel,2025-08-29 06:30:11.178809,device_36,NY,0,user_78
user_149,171.84,travel,2025-08-29 03:44:11.178823,device_3,UK,0,user_9
user_60,210.49,travel,2025-08-29 12:49:11.178832,device_17,CA,0,user_101
user_151,481.3,travel,2025-08-29 10:48:11.178841,device_34,TX,0,user_90
user_150,100.04,luxury,2025-08-29 07:25:11.178850,device_13,CA,0,user_66
user_121,344.47,gambling,2025-08-29 02:50:11.178859,device_36,CA,0,user_21
user_30,46.03,groceries,2025-08-28 22:51:11.178870,device_15,UK,0,user_170
user_153,177.49,gambling,2025-08-29 15:43:11.178879,device_42,UK,0,user_160
user_26,307.99,mobile_recharge,2025-08-29 12:36:11.178889,device_14,NY,0,user_32
user_82,29.75,luxury,2025-08-29 05:47:11.178899,device_46,CA,0,user_180
user_83,300.77,luxury,2025-08-28 22:06:11.178907,device_17,IN,0,user_158
user_91,302.32,mobile_recharge,2025-08-29 16:17:11.178916,device_16,UK,0,user_43
user_2,289.93,groceries,2025-08-28 21:50:11.178924,device_46,UK,0,user_63
user_145,479.39,mobile_recharge,2025-08-28 22:09:11.178935,device_16,IN,0,user_30
user_5,317.54,groceries,2025-08-29 12:20:11.178947,device_49,IN,0,user_58
user_19,184.83,electronics,2025-08-28 21:33:11.178958,device_29,SG,0,user_18
user_24,443.49,luxury,2025-08-29 06:43:11.178966,device_16,NY,0,user_6
user_158,252.94,luxury,2025-08-29 18:21:11.178974,device_19,SG,0,user_58
user_141,95.54,electronics,2025-08-29 11:07:11.178983,device_13,UK,0,user_168
user_198,426.38,groceries,2025-08-29 09:04:11.178991,device_30,CA,0,user_43
user_139,302.2,gambling,2025-08-29 17:04:11.178999,device_23,TX,0,user_52
user_38,59.64,travel,2025-08-29 13:14:11.179007,device_19,IN,0,user_19
user_120,86.61,mobile_recharge,2025-08-28 22:54:11.179020,device_15,SG,0,user_106
user_158,284.13,travel,2025-08-29 15:33:11.179029,device_50,UK,0,user_186
user_100,5.26,travel,2025-08-29 05:18:11.179037,device_31,NY,0,user_164
user_7,86.62,electronics,2025-08-29 07:14:11.179045,device_2,SG,0,user_109
user_26,316.89,luxury,2025-08-29 05:43:11.179055,device_5,UK,0,user_63
user_92,122.42,travel,2025-08-29 01:11:11.179063,device_11,SG,0,user_74
user_83,49.48,luxury,2025-08-29 05:32:11.179071,device_1,TX,0,user_123
user_103,130.41,groceries,2025-08-28 19:11:11.179079,device_27,IN,0,user_13
user_98,225.71,mobile_recharge,2025-08-28 19:32:11.179088,device_3,NY,0,user_131
user_155,463.23,electronics,2025-08-29 17:40:11.179096,device_49,TX,0,user_52
user_93,295.92,groceries,2025-08-29 06:13:11.179104,device_25,UK,0,user_183
user_64,246.81,travel,2025-08-29 17:48:11.179114,device_29,TX,0,user_152
user_175,123.65,electronics,2025-08-29 11:55:11.179123,device_23,SG,0,user_129
user_163,145.91,luxury,2025-08-29 03:23:11.179131,device_30,UK,0,user_157
user_74,386.77,mobile_recharge,2025-08-29 18:00:11.179140,device_6,UK,0,user_167
user_47,285.53,groceries,2025-08-29 12:22:11.179148,device_3,CA,0,user_177
