timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-27 18:45:53.898925,user_1,467.98,luxury,device_11,UK,0,user_194,0.0,1,0.0,0.0
2025-08-27 21:09:53.869128,user_1,413.82,luxury,device_41,TX,0,user_40,143.99950338333335,0,467.98,1.0
2025-08-27 22:13:53.903910,user_1,30.04,groceries,device_16,NY,0,user_186,64.0005797,0,440.9,1.0
2025-08-28 00:10:53.903187,user_1,187.09,luxury,device_11,TX,0,user_87,116.99998795,0,303.94666666666666,1.0
2025-08-28 03:15:53.893960,user_1,97.46,electronics,device_5,CA,0,user_105,184.99984621666667,0,274.7325,1.0
2025-08-28 03:27:53.892823,user_1,8.22,luxury,device_39,UK,0,user_28,11.99998105,0,239.27800000000002,1.0
2025-08-28 04:57:53.872792,user_1,466.78,mobile_recharge,device_18,CA,0,user_75,89.99966615,0,200.76833333333332,2.0
2025-08-28 07:51:53.874679,user_1,203.33,mobile_recharge,device_21,IN,0,user_174,174.00003145,0,238.76999999999998,1.0
2025-08-28 09:03:53.890906,user_1,477.02,groceries,device_12,NY,0,user_134,72.00027045,0,234.34,1.0
2025-08-28 10:18:53.901243,user_1,429.3,travel,device_20,CA,0,user_162,75.00017228333333,0,261.3044444444444,1.0
2025-08-28 10:25:53.876489,user_1,321.19,mobile_recharge,device_30,IN,0,user_54,6.999587433333334,0,278.104,1.0
2025-08-28 11:22:53.898544,user_1,347.72,electronics,device_19,TX,0,user_15,57.00036758333333,0,282.0209090909091,2.0
2025-08-28 13:28:53.900936,user_1,78.9,travel,device_3,IN,0,user_179,126.00003986666667,0,287.49583333333334,1.0
2025-08-28 14:30:53.868896,user_1,11.31,groceries,device_37,SG,0,user_176,61.999466,0,271.45,1.0
2025-08-28 14:30:53.891293,user_1,327.67,mobile_recharge,device_45,NY,0,user_97,0.00037328333333333334,0,252.8685714285714,1.0
2025-08-28 14:33:53.896111,user_1,307.16,travel,device_43,NY,0,user_136,3.0000803,0,257.8553333333333,2.0
2025-08-28 15:10:53.896697,user_1,454.13,groceries,device_23,CA,0,user_52,37.00000976666667,0,260.936875,3.0
2025-08-28 15:47:53.865626,user_1,374.17,luxury,device_3,UK,0,user_20,36.99948215,0,272.30117647058825,1.0
2025-08-28 16:29:53.904647,user_1,107.63,gambling,device_16,UK,0,user_126,42.00065035,0,277.9605555555556,1.0
2025-08-28 17:37:53.862076,user_1,301.48,travel,device_8,TX,0,user_101,67.99929048333334,0,268.9957894736842,1.0
2025-08-28 18:16:53.905020,user_1,41.18,travel,device_13,UK,1,user_166,39.00071573333333,0,270.62,1.0
2025-08-28 18:16:53.905030,user_1,8.77,groceries,device_10,UK,1,user_136,1.6666666666666668e-07,0,259.6942857142857,1.0
2025-08-28 18:16:53.905039,user_1,45.54,groceries,device_21,TX,1,user_124,1.5e-07,0,248.28863636363639,2.0
2025-08-28 18:16:53.905048,user_1,27.47,luxury,device_18,TX,1,user_29,1.5e-07,0,239.47347826086957,3.0
2025-08-28 18:16:53.905057,user_1,44.98,gambling,device_49,TX,1,user_170,1.5e-07,0,230.64,4.0
2025-08-28 18:16:53.905346,user_1,46.16,luxury,device_43,SG,1,user_87,4.8166666666666666e-06,0,223.2136,5.0
2025-08-28 18:16:53.905356,user_1,27.53,luxury,device_30,IN,1,user_19,1.6666666666666668e-07,0,216.40384615384616,6.0
2025-08-28 18:16:53.905365,user_1,19.06,travel,device_22,IN,1,user_99,1.5e-07,0,209.40851851851852,7.0
2025-08-28 18:16:53.905373,user_1,11.01,groceries,device_10,CA,1,user_22,1.3333333333333334e-07,0,202.61035714285714,8.0
2025-08-28 18:16:53.905383,user_1,33.11,mobile_recharge,device_8,UK,1,user_184,1.6666666666666668e-07,0,196.00344827586207,9.0
2025-08-27 18:20:53.866828,user_10,396.41,gambling,device_35,IN,0,user_163,0.0,1,0.0,0.0
2025-08-27 19:54:53.867604,user_10,278.67,mobile_recharge,device_27,CA,0,user_9,94.00001293333334,0,396.41,1.0
2025-08-27 20:30:53.882354,user_10,483.11,travel,device_36,CA,0,user_166,36.00024583333333,0,337.54,1.0
2025-08-27 21:51:53.898482,user_10,399.98,electronics,device_10,TX,0,user_168,81.0002688,0,386.06333333333333,1.0
2025-08-27 22:39:53.900606,user_10,70.05,groceries,device_43,NY,0,user_58,48.0000354,0,389.5425,1.0
2025-08-28 00:20:53.900358,user_10,100.25,travel,device_28,NY,0,user_142,100.99999586666667,0,325.644,1.0
2025-08-28 01:06:53.870033,user_10,439.49,luxury,device_49,NY,0,user_47,45.99949458333333,0,288.0783333333333,1.0
2025-08-28 01:22:53.865431,user_10,498.6,travel,device_12,SG,0,user_157,15.9999233,0,309.7085714285714,1.0
2025-08-28 01:30:53.888536,user_10,108.37,luxury,device_1,TX,0,user_50,8.000385083333333,0,333.32,2.0
2025-08-28 02:04:53.889099,user_10,481.57,groceries,device_17,IN,0,user_167,34.000009383333335,0,308.3255555555556,3.0
2025-08-28 02:41:53.871654,user_10,262.72,travel,device_3,CA,0,user_87,36.99970925,0,325.65,1.0
2025-08-28 03:08:53.872059,user_10,390.01,groceries,device_33,NY,0,user_192,27.00000675,0,319.9290909090909,1.0
2025-08-28 03:15:53.882201,user_10,489.07,mobile_recharge,device_42,UK,0,user_180,7.000169033333333,0,325.76916666666665,2.0
2025-08-28 04:12:53.894398,user_10,107.57,mobile_recharge,device_36,CA,0,user_155,57.000203283333335,0,338.33076923076925,2.0
2025-08-28 04:37:53.902636,user_10,163.58,gambling,device_8,SG,0,user_21,25.0001373,0,321.84785714285715,1.0
2025-08-28 05:32:53.868730,user_10,269.22,mobile_recharge,device_1,TX,0,user_35,54.9994349,0,311.2966666666667,2.0
