timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-29 04:11:06.932688,user_1,465.43,mobile_recharge,device_5,TX,0,user_8,0.0,1,0.0,0.0
2025-08-29 04:42:06.941894,user_1,415.64,luxury,device_24,NY,0,user_107,31.00015343333333,0,465.43,1.0
2025-08-29 05:45:06.924419,user_1,368.3,gambling,device_17,CA,0,user_119,62.999708749999996,0,440.53499999999997,1.0
2025-08-29 06:37:06.924914,user_1,100.51,luxury,device_2,CA,0,user_85,52.00000824999999,0,416.45666666666665,1.0
2025-08-29 06:52:06.930749,user_1,372.33,electronics,device_35,NY,0,user_54,15.000097250000001,0,337.47,1.0
2025-08-29 06:52:06.943479,user_1,423.57,travel,device_33,TX,0,user_27,0.00021216666666666666,0,344.442,2.0
2025-08-29 07:56:06.917767,user_1,476.07,travel,device_45,CA,0,user_127,63.999571466666666,0,357.62999999999994,3.0
2025-08-29 08:36:06.931950,user_1,88.42,travel,device_49,TX,0,user_84,40.00023638333333,0,374.55,1.0
2025-08-29 09:03:06.937270,user_1,28.76,gambling,device_32,SG,0,user_137,27.000088666666667,0,338.78375,1.0
2025-08-29 09:44:06.937255,user_1,192.52,electronics,device_31,SG,0,user_31,40.99999975,0,304.33666666666664,2.0
2025-08-29 09:47:06.938897,user_1,314.02,electronics,device_23,UK,0,user_102,3.0000273666666666,0,293.15500000000003,1.0
2025-08-29 11:00:06.934256,user_1,66.81,groceries,device_20,UK,0,user_81,72.99992264999999,0,295.05181818181813,2.0
2025-08-29 12:14:06.922625,user_1,351.1,gambling,device_31,CA,0,user_35,73.99980615,0,276.0316666666667,1.0
2025-08-29 12:16:06.951301,user_1,328.56,mobile_recharge,device_50,UK,0,user_6,2.0004779333333333,0,281.80615384615385,1.0
2025-08-29 14:45:06.937750,user_1,456.0,groceries,device_44,NY,0,user_94,148.99977415,0,285.1457142857143,2.0
2025-08-29 16:24:06.919286,user_1,426.15,travel,device_10,CA,0,user_193,98.99969226666667,0,296.536,1.0
2025-08-29 16:28:06.936544,user_1,316.1,travel,device_35,IN,0,user_27,4.0002876333333335,0,304.636875,1.0
2025-08-29 16:40:06.923223,user_1,320.09,travel,device_23,TX,0,user_57,11.999777983333333,0,305.31117647058824,2.0
2025-08-29 16:46:06.945213,user_1,497.26,gambling,device_48,SG,0,user_100,6.0003665,0,306.13222222222225,3.0
2025-08-29 17:07:06.924746,user_1,304.38,mobile_recharge,device_3,UK,0,user_200,20.999658883333332,0,316.19157894736844,4.0
2025-08-29 17:07:06.942254,user_1,222.24,mobile_recharge,device_28,IN,0,user_2,0.0002918,0,315.601,3.0
2025-08-29 17:44:06.952742,user_1,279.27,electronics,device_19,IN,0,user_168,37.000174799999996,0,311.15523809523813,4.0
2025-08-29 17:52:06.953476,user_1,463.79,electronics,device_48,CA,0,user_123,8.000012233333333,0,309.7059090909091,1.0
2025-08-29 20:40:06.922843,user_1,423.57,gambling,device_45,TX,0,user_181,167.99948945,0,316.40521739130435,2.0
2025-08-29 21:01:06.953286,user_1,292.3,gambling,device_37,CA,0,user_66,21.000507383333336,0,320.8704166666667,1.0
2025-08-30 00:59:06.916020,user_1,260.84,mobile_recharge,device_35,CA,0,user_110,237.9993789,0,319.7276,2.0
2025-08-30 01:40:06.926425,user_1,113.03,groceries,device_29,SG,0,user_31,41.00017341666667,0,317.46269230769235,1.0
2025-08-30 02:04:06.923056,user_1,200.19,luxury,device_37,IN,0,user_112,23.99994385,0,309.8911111111111,1.0
2025-08-30 02:05:06.920435,user_1,456.33,luxury,device_39,CA,0,user_129,0.9999563166666667,0,305.9732142857143,2.0
2025-08-30 02:46:06.948265,user_1,254.06,luxury,device_39,CA,0,user_48,41.000463833333335,0,311.1579310344828,3.0
2025-08-29 02:50:06.918749,user_10,271.44,groceries,device_1,CA,0,user_130,0.0,1,0.0,0.0
2025-08-29 02:54:06.947236,user_10,156.08,travel,device_7,UK,0,user_138,4.000474783333334,0,271.44,1.0
2025-08-29 03:04:06.919046,user_10,376.81,groceries,device_47,CA,0,user_173,9.999530166666666,0,213.76,2.0
2025-08-29 03:41:06.946808,user_10,251.71,travel,device_32,SG,0,user_160,37.0004627,0,268.11,3.0
2025-08-29 05:22:06.951897,user_10,345.7,groceries,device_29,IN,0,user_147,101.00008481666667,0,264.01,1.0
2025-08-29 08:14:06.915375,user_10,243.86,travel,device_18,CA,0,user_199,171.99939129999998,0,280.348,1.0
2025-08-29 08:19:06.915755,user_10,491.71,luxury,device_24,TX,0,user_151,5.000006333333333,0,274.26666666666665,1.0
2025-08-29 09:37:06.950316,user_10,68.79,luxury,device_13,TX,0,user_146,78.00057601666667,0,305.33,2.0
2025-08-29 11:06:06.944018,user_10,201.33,travel,device_1,NY,0,user_167,88.99989503333333,0,275.7625,1.0
