user,amount,category,timestamp,device,location,suspicious
user_162,394.66,luxury,2025-08-29 08:45:45.793574,device_24,NY,0
user_99,51.96,groceries,2025-08-29 00:49:45.793675,device_27,NY,0
user_58,202.88,luxury,2025-08-28 21:48:45.793701,device_6,NY,0
user_114,267.15,mobile_recharge,2025-08-29 15:35:45.793717,device_9,IN,0
user_128,36.2,gambling,2025-08-29 06:00:45.793735,device_17,NY,0
user_134,5.3,luxury,2025-08-28 22:21:45.793750,device_25,CA,0
user_4,23.78,gambling,2025-08-28 23:31:45.793768,device_45,TX,0
user_75,486.59,gambling,2025-08-29 12:07:45.793781,device_49,IN,0
user_19,489.24,electronics,2025-08-29 03:50:45.793793,device_33,TX,0
user_168,109.18,travel,2025-08-29 07:16:45.793805,device_11,IN,0
user_10,197.69,groceries,2025-08-29 18:03:45.793818,device_28,CA,0
user_189,129.28,groceries,2025-08-29 13:19:45.793832,device_49,CA,0
user_136,138.09,luxury,2025-08-29 15:42:45.793845,device_50,UK,0
user_95,449.85,groceries,2025-08-29 12:12:45.793857,device_10,UK,0
user_169,118.23,travel,2025-08-29 01:50:45.793870,device_46,UK,0
user_166,36.59,gambling,2025-08-29 00:19:45.793882,device_4,SG,0
user_143,463.26,luxury,2025-08-29 18:20:45.793894,device_8,UK,0
user_130,378.95,gambling,2025-08-28 21:16:45.793907,device_49,IN,0
user_121,484.96,groceries,2025-08-29 07:10:45.793920,device_31,TX,0
user_40,182.63,luxury,2025-08-28 23:37:45.793933,device_16,IN,0
user_117,330.13,luxury,2025-08-29 16:04:45.793944,device_5,TX,0
user_177,358.22,electronics,2025-08-29 08:22:45.793956,device_34,CA,0
user_17,255.44,electronics,2025-08-28 18:49:45.793968,device_46,UK,0
user_139,153.78,groceries,2025-08-29 07:08:45.793980,device_8,SG,0
user_120,327.31,groceries,2025-08-29 15:58:45.793992,device_39,IN,0
user_96,85.64,groceries,2025-08-29 17:04:45.794004,device_16,SG,0
user_20,470.51,groceries,2025-08-29 10:50:45.794017,device_14,UK,0
user_163,206.33,mobile_recharge,2025-08-29 03:40:45.794029,device_37,IN,0
user_14,457.19,luxury,2025-08-28 23:58:45.794040,device_28,CA,0
user_106,396.28,travel,2025-08-29 05:00:45.794052,device_23,UK,0
user_88,479.63,gambling,2025-08-29 06:02:45.794063,device_5,CA,0
user_158,20.09,gambling,2025-08-29 10:58:45.794073,device_4,IN,0
user_177,195.94,travel,2025-08-29 01:52:45.794084,device_4,IN,0
user_77,433.1,gambling,2025-08-29 11:11:45.794095,device_10,UK,0
user_173,296.56,luxury,2025-08-29 11:56:45.794105,device_11,UK,0
user_6,411.44,mobile_recharge,2025-08-28 19:19:45.794116,device_24,SG,0
user_42,218.78,electronics,2025-08-29 01:17:45.794126,device_3,CA,0
user_167,77.41,travel,2025-08-28 19:12:45.794137,device_27,SG,0
user_45,216.75,luxury,2025-08-29 06:15:45.794147,device_47,IN,0
user_141,491.15,mobile_recharge,2025-08-29 02:14:45.794157,device_42,SG,0
user_7,87.08,travel,2025-08-29 08:37:45.794168,device_44,NY,0
user_64,490.29,groceries,2025-08-29 08:45:45.794179,device_48,NY,0
user_142,461.23,mobile_recharge,2025-08-28 21:51:45.794189,device_1,CA,0
user_142,287.11,electronics,2025-08-29 13:35:45.794200,device_12,CA,0
user_163,418.18,travel,2025-08-29 05:59:45.794210,device_21,NY,0
user_71,287.42,travel,2025-08-29 02:17:45.794221,device_19,IN,0
user_150,223.16,electronics,2025-08-29 11:13:45.794231,device_39,TX,0
user_158,174.21,travel,2025-08-29 17:58:45.794242,device_30,CA,0
user_131,410.98,groceries,2025-08-29 13:51:45.794253,device_3,IN,0
user_9,250.87,electronics,2025-08-29 11:56:45.794264,device_22,CA,0
user_151,266.42,groceries,2025-08-29 18:33:45.794275,device_15,SG,0
user_74,471.55,groceries,2025-08-29 18:05:45.794286,device_23,IN,0
user_65,225.97,gambling,2025-08-29 01:39:45.794297,device_9,SG,0
user_69,443.48,gambling,2025-08-29 17:18:45.794308,device_27,NY,0
user_186,349.23,luxury,2025-08-29 08:41:45.794319,device_24,NY,0
user_82,414.66,travel,2025-08-29 10:34:45.794330,device_11,CA,0
user_73,65.55,mobile_recharge,2025-08-29 16:20:45.794340,device_29,CA,0
user_1,166.8,travel,2025-08-29 13:29:45.794351,device_35,IN,0
user_93,45.08,groceries,2025-08-29 00:34:45.794362,device_12,NY,0
user_27,13.47,luxury,2025-08-29 16:03:45.794372,device_21,CA,0
user_185,232.93,gambling,2025-08-29 02:19:45.794382,device_23,SG,0
user_88,436.26,luxury,2025-08-28 21:21:45.794393,device_7,SG,0
user_27,459.83,groceries,2025-08-29 02:35:45.794403,device_4,UK,0
user_49,29.42,gambling,2025-08-29 03:59:45.794414,device_29,UK,0
user_177,264.88,groceries,2025-08-28 21:35:45.794424,device_10,CA,0
user_173,23.12,mobile_recharge,2025-08-29 14:44:45.794435,device_38,NY,0
user_107,320.02,electronics,2025-08-29 10:25:45.794446,device_24,NY,0
user_94,355.02,mobile_recharge,2025-08-29 00:04:45.794456,device_3,UK,0
user_152,226.8,travel,2025-08-29 14:18:45.794468,device_19,UK,0
user_83,67.31,mobile_recharge,2025-08-28 18:53:45.794479,device_1,UK,0
user_159,429.01,groceries,2025-08-29 08:57:45.794489,device_30,IN,0
user_1,284.16,travel,2025-08-28 19:00:45.794499,device_33,SG,0
user_42,453.82,electronics,2025-08-29 11:44:45.794510,device_16,NY,0
user_92,437.74,groceries,2025-08-29 09:52:45.794521,device_13,IN,0
user_159,58.31,electronics,2025-08-28 21:08:45.794532,device_38,SG,0
user_192,134.28,travel,2025-08-29 06:55:45.794543,device_39,NY,0
user_96,476.48,groceries,2025-08-28 23:46:45.794555,device_43,TX,0
user_146,289.55,electronics,2025-08-29 00:58:45.794572,device_41,NY,0
user_195,193.84,groceries,2025-08-29 06:57:45.794583,device_43,CA,0
user_180,300.09,travel,2025-08-29 03:31:45.794595,device_3,TX,0
user_70,318.39,travel,2025-08-28 22:45:45.794606,device_11,IN,0
user_147,295.57,mobile_recharge,2025-08-28 22:01:45.794617,device_16,SG,0
user_160,189.83,electronics,2025-08-29 13:57:45.794628,device_47,SG,0
user_188,486.76,luxury,2025-08-29 07:53:45.794639,device_11,NY,0
user_114,118.71,groceries,2025-08-29 06:09:45.794649,device_1,NY,0
user_60,197.97,luxury,2025-08-29 02:01:45.794660,device_31,UK,0
user_134,460.19,electronics,2025-08-29 05:49:45.794671,device_9,IN,0
user_132,47.08,gambling,2025-08-28 20:31:45.794682,device_38,CA,0
user_97,483.29,gambling,2025-08-29 05:28:45.794692,device_2,TX,0
user_78,261.51,groceries,2025-08-29 13:24:45.794703,device_29,IN,0
user_45,405.4,travel,2025-08-29 09:37:45.794714,device_36,NY,0
user_56,39.3,electronics,2025-08-29 12:20:45.794725,device_37,IN,0
user_84,217.73,gambling,2025-08-28 19:54:45.794736,device_26,TX,0
user_192,421.76,electronics,2025-08-29 02:25:45.794748,device_11,NY,0
user_61,50.25,groceries,2025-08-29 09:56:45.794758,device_41,CA,0
user_38,455.44,gambling,2025-08-29 17:25:45.794769,device_44,NY,0
user_39,436.19,luxury,2025-08-29 12:26:45.794780,device_8,NY,0
user_57,386.62,travel,2025-08-29 11:42:45.794790,device_4,IN,0
user_185,257.18,travel,2025-08-29 00:00:45.794802,device_7,UK,0
user_57,483.56,luxury,2025-08-29 04:26:45.794813,device_46,TX,0
user_95,26.03,luxury,2025-08-29 04:24:45.794824,device_43,NY,0
user_160,425.57,groceries,2025-08-29 05:48:45.794835,device_46,NY,0
user_71,138.02,electronics,2025-08-29 13:58:45.794847,device_12,CA,0
user_158,48.35,groceries,2025-08-29 14:53:45.794859,device_33,UK,0
user_11,136.11,luxury,2025-08-29 03:46:45.794871,device_42,TX,0
user_11,7.94,luxury,2025-08-29 10:53:45.794883,device_38,SG,0
user_137,449.64,travel,2025-08-29 10:59:45.794894,device_44,CA,0
user_170,95.49,electronics,2025-08-29 09:34:45.794904,device_32,TX,0
user_133,13.9,travel,2025-08-29 17:10:45.794914,device_34,IN,0
user_122,380.78,travel,2025-08-29 11:21:45.794925,device_9,NY,0
